user_name,rating,date,review,review_id,app_version,replied_at,reply_content,thumbs_up_count,user_image_url,bank,source
zelalem fekadu,4,2025-06-07 20:21:52,A great app. It's like carrying a bank in your pocket.,a7d1c799-ba53-4a0a-a8d6-c5400a009825,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJkhFQ5e-YjOpdzK09N1cVPutz61WO50Duj08CKNnBXFgevAg=mo,CBE,Google Play
Mossa Yiha,4,2025-06-07 18:21:26,More than garrantty bank EBC.,64ed5562-1758-4eb8-9291-8b6edc394118,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJYBSywLl9YI4rKo-eK_CBpA1xH3nc-PhOF8w0stwA8JX_Q=mo,CBE,Google Play
Hussein Seifu,5,2025-06-07 11:02:38,really am happy to this app it is Siple to use everything,d0c05687-ddd4-43fb-95a9-08f6358d80a2,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXBctQdkp4PPlOuhSpEHpXqnEfE3qnPIblgUGEyCZz_tRxBVA0u,CBE,Google Play
Adonijah,2,2025-06-07 10:50:29,I liked this app. But the User interface is very basic and not attractive at all.,811bf820-3529-433a-9b6d-e624fa23a16a,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXlSd5EGcPWOfdayL4wNs-RBpYOr7d9RuCnWJ0W-S-KNKqWA5Ui,CBE,Google Play
Aim4 Beyond,4,2025-06-06 09:54:11,"""Why don’t your ATMs support account-to-account transfers like other countries( Kenya, Nigeria , South africa)""",be2cb2ac-bbe0-4175-81c4-9f6c86afdaaa,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocJ8haRPi_VW5lsN16hQDpUE8f3f24u6P2mvRwSw8wBpampb4g=mo,CBE,Google Play
zakir man,1,2025-06-05 22:16:56,what is this app problem???,8efd71e9-59cd-41ce-8c5c-12052dee9ad0,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIaDh7pRBLVsnHLsBv46_gAKfsn-qU-2XjRVXPA7TqSZDhWXQ=mo,CBE,Google Play
Yesuf Ahmed,5,2025-06-05 15:55:10,the app is proactive and a good connections.,b12d0383-9b27-4e49-a94d-277a43b15800,5.1.0,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocKGPQACprQ8i86KsvFIip9JVo_DJt7Cn1txAGLmBub8N7WzfVc=mo,CBE,Google Play
Yonas Mekonnen,3,2025-06-05 11:12:49,I cannot send to cbebirr app. through this app.,dd9f9e37-177a-46df-b877-d0edaa9aed29,,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjVlceONIeYBvSlJqr38IAsNE5k_M3YUSsER5O-Y1z6nGpJKdlyJ,CBE,Google Play
Yibrah Yebo,4,2025-06-05 10:21:59,good,8e34703c-203c-4180-8b32-bfd0b3f0c871,,None,,0,https://play-lh.googleusercontent.com/a/ACg8ocIKkRGGYSkPVjJIRB6dn6Z59tMY5ohTxGwr1OsRoa8VOENAyw=mo,CBE,Google Play
kibru tebeka,1,2025-06-05 07:38:12,not functional,6f0c7fa2-3ce1-4310-b135-54fe0cb9fccd,5.1.0,None,,0,https://play-lh.googleusercontent.com/a-/ALV-UjXQ7_w9PwBL5jMoLjyEEFRaD5_9O7Z7XAM3rxcFPdMJU6b8F6_N,CBE,Google Play
